learner,benchmark,protocol,prefix_fraction,probe_count,intervention_cost,balanced_accuracy,balanced_accuracy_ci_low,balanced_accuracy_ci_high,macro_f1,macro_f1_ci_low,macro_f1_ci_high,n_runs,confusion_matrix,feature_names,recall_neither,recall_reward,recall_observation,recall_both
ppo,matched,state,0.1,64,320.0,1.0,1.0,1.0,1.0,1.0,1.0,10,"[[5, 0], [0, 5]]","[""action_diversity"", ""episode_length"", ""history_dependence"", ""observation_coverage"", ""observation_entropy"", ""policy_entropy_mean"", ""reward_change"", ""reward_mean"", ""reward_slope"", ""reward_std"", ""state_action_match_proxy"", ""state_action_mismatch_proxy"", ""state_observation_agreement"", ""state_proxy_agreement"", ""td_error_abs_mean"", ""td_error_mean"", ""td_error_std""]",,1.0,1.0,
ppo,matched,reward,0.1,4,20.0,0.9,0.7,1.0,0.898989898989899,0.6703296703296704,1.0,10,"[[4, 1], [0, 5]]","[""action_diversity"", ""audited_intended_mean"", ""audited_proxy_mean"", ""episode_length"", ""history_dependence"", ""intended_action0"", ""intended_action1"", ""observation_coverage"", ""observation_entropy"", ""policy_entropy_mean"", ""reward_audit_disagreement"", ""reward_change"", ""reward_mean"", ""reward_slope"", ""reward_std"", ""td_error_abs_mean"", ""td_error_mean"", ""td_error_std""]",,1.0,0.8,
ppo,matched,reward,0.1,8,40.0,1.0,1.0,1.0,1.0,1.0,1.0,10,"[[5, 0], [0, 5]]","[""action_diversity"", ""audited_intended_mean"", ""audited_proxy_mean"", ""episode_length"", ""history_dependence"", ""intended_action0"", ""intended_action1"", ""observation_coverage"", ""observation_entropy"", ""policy_entropy_mean"", ""reward_audit_disagreement"", ""reward_change"", ""reward_mean"", ""reward_slope"", ""reward_std"", ""td_error_abs_mean"", ""td_error_mean"", ""td_error_std""]",,1.0,1.0,
ppo,matched,reward,0.1,16,80.0,0.9,0.7,1.0,0.898989898989899,0.6703296703296704,1.0,10,"[[4, 1], [0, 5]]","[""action_diversity"", ""audited_intended_mean"", ""audited_proxy_mean"", ""episode_length"", ""history_dependence"", ""intended_action0"", ""intended_action1"", ""observation_coverage"", ""observation_entropy"", ""policy_entropy_mean"", ""reward_audit_disagreement"", ""reward_change"", ""reward_mean"", ""reward_slope"", ""reward_std"", ""td_error_abs_mean"", ""td_error_mean"", ""td_error_std""]",,1.0,0.8,
ppo,matched,reward,0.1,32,160.0,0.9,0.7,1.0,0.898989898989899,0.6703296703296704,1.0,10,"[[4, 1], [0, 5]]","[""action_diversity"", ""audited_intended_mean"", ""audited_proxy_mean"", ""episode_length"", ""history_dependence"", ""intended_action0"", ""intended_action1"", ""observation_coverage"", ""observation_entropy"", ""policy_entropy_mean"", ""reward_audit_disagreement"", ""reward_change"", ""reward_mean"", ""reward_slope"", ""reward_std"", ""td_error_abs_mean"", ""td_error_mean"", ""td_error_std""]",,1.0,0.8,
ppo,matched,reward,0.1,64,320.0,1.0,1.0,1.0,1.0,1.0,1.0,10,"[[5, 0], [0, 5]]","[""action_diversity"", ""audited_intended_mean"", ""audited_proxy_mean"", ""episode_length"", ""history_dependence"", ""intended_action0"", ""intended_action1"", ""observation_coverage"", ""observation_entropy"", ""policy_entropy_mean"", ""reward_audit_disagreement"", ""reward_change"", ""reward_mean"", ""reward_slope"", ""reward_std"", ""td_error_abs_mean"", ""td_error_mean"", ""td_error_std""]",,1.0,1.0,
ppo,matched,combined,0.1,4,36.0,1.0,1.0,1.0,1.0,1.0,1.0,10,"[[5, 0], [0, 5]]","[""action_diversity"", ""audited_intended_mean"", ""audited_proxy_mean"", ""episode_length"", ""history_dependence"", ""intended_action0"", ""intended_action1"", ""observation_coverage"", ""observation_entropy"", ""policy_entropy_mean"", ""reward_audit_disagreement"", ""reward_change"", ""reward_mean"", ""reward_slope"", ""reward_std"", ""state_action_match_proxy"", ""state_action_mismatch_proxy"", ""state_observation_agreement"", ""state_proxy_agreement"", ""td_error_abs_mean"", ""td_error_mean"", ""td_error_std""]",,1.0,1.0,
ppo,matched,combined,0.1,8,72.0,1.0,1.0,1.0,1.0,1.0,1.0,10,"[[5, 0], [0, 5]]","[""action_diversity"", ""audited_intended_mean"", ""audited_proxy_mean"", ""episode_length"", ""history_dependence"", ""intended_action0"", ""intended_action1"", ""observation_coverage"", ""observation_entropy"", ""policy_entropy_mean"", ""reward_audit_disagreement"", ""reward_change"", ""reward_mean"", ""reward_slope"", ""reward_std"", ""state_action_match_proxy"", ""state_action_mismatch_proxy"", ""state_observation_agreement"", ""state_proxy_agreement"", ""td_error_abs_mean"", ""td_error_mean"", ""td_error_std""]",,1.0,1.0,
ppo,matched,combined,0.1,16,144.0,1.0,1.0,1.0,1.0,1.0,1.0,10,"[[5, 0], [0, 5]]","[""action_diversity"", ""audited_intended_mean"", ""audited_proxy_mean"", ""episode_length"", ""history_dependence"", ""intended_action0"", ""intended_action1"", ""observation_coverage"", ""observation_entropy"", ""policy_entropy_mean"", ""reward_audit_disagreement"", ""reward_change"", ""reward_mean"", ""reward_slope"", ""reward_std"", ""state_action_match_proxy"", ""state_action_mismatch_proxy"", ""state_observation_agreement"", ""state_proxy_agreement"", ""td_error_abs_mean"", ""td_error_mean"", ""td_error_std""]",,1.0,1.0,
ppo,matched,combined,0.1,32,288.0,1.0,1.0,1.0,1.0,1.0,1.0,10,"[[5, 0], [0, 5]]","[""action_diversity"", ""audited_intended_mean"", ""audited_proxy_mean"", ""episode_length"", ""history_dependence"", ""intended_action0"", ""intended_action1"", ""observation_coverage"", ""observation_entropy"", ""policy_entropy_mean"", ""reward_audit_disagreement"", ""reward_change"", ""reward_mean"", ""reward_slope"", ""reward_std"", ""state_action_match_proxy"", ""state_action_mismatch_proxy"", ""state_observation_agreement"", ""state_proxy_agreement"", ""td_error_abs_mean"", ""td_error_mean"", ""td_error_std""]",,1.0,1.0,
ppo,matched,combined,0.1,64,576.0,1.0,1.0,1.0,1.0,1.0,1.0,10,"[[5, 0], [0, 5]]","[""action_diversity"", ""audited_intended_mean"", ""audited_proxy_mean"", ""episode_length"", ""history_dependence"", ""intended_action0"", ""intended_action1"", ""observation_coverage"", ""observation_entropy"", ""policy_entropy_mean"", ""reward_audit_disagreement"", ""reward_change"", ""reward_mean"", ""reward_slope"", ""reward_std"", ""state_action_match_proxy"", ""state_action_mismatch_proxy"", ""state_observation_agreement"", ""state_proxy_agreement"", ""td_error_abs_mean"", ""td_error_mean"", ""td_error_std""]",,1.0,1.0,
ppo,matched,random,0.2,0,0.0,0.30000000000000004,0.1,0.5,0.29292929292929293,0.09090909090909091,0.4949494949494949,10,"[[2, 3], [4, 1]]","[""action_diversity"", ""episode_length"", ""history_dependence"", ""observation_coverage"", ""observation_entropy"", ""policy_entropy_mean"", ""reward_change"", ""reward_mean"", ""reward_slope"", ""reward_std"", ""td_error_abs_mean"", ""td_error_mean"", ""td_error_std""]",,0.2,0.4,
ppo,matched,reward_curve,0.2,0,0.0,0.6,0.5,0.8,0.6,0.45054945054945056,0.7960416666666665,10,"[[3, 2], [2, 3]]","[""reward_change"", ""reward_mean"", ""reward_slope"", ""reward_std""]",,0.6,0.6,
ppo,matched,training_statistics,0.2,0,0.0,0.5,0.5,0.5,0.4949494949494949,0.3333333333333333,0.4949494949494949,10,"[[3, 2], [3, 2]]","[""action_diversity"", ""episode_length"", ""history_dependence"", ""observation_coverage"", ""observation_entropy"", ""policy_entropy_mean"", ""reward_change"", ""reward_mean"", ""reward_slope"", ""reward_std"", ""td_error_abs_mean"", ""td_error_mean"", ""td_error_std""]",,0.4,0.6,
ppo,matched,state,0.2,4,20.0,0.5,0.2,0.8,0.4949494949494949,0.2,0.7916666666666667,10,"[[2, 3], [2, 3]]","[""action_diversity"", ""episode_length"", ""history_dependence"", ""observation_coverage"", ""observation_entropy"", ""policy_entropy_mean"", ""reward_change"", ""reward_mean"", ""reward_slope"", ""reward_std"", ""state_action_match_proxy"", ""state_action_mismatch_proxy"", ""state_observation_agreement"", ""state_proxy_agreement"", ""td_error_abs_mean"", ""td_error_mean"", ""td_error_std""]",,0.6,0.4,
ppo,matched,state,0.2,8,40.0,1.0,1.0,1.0,1.0,1.0,1.0,10,"[[5, 0], [0, 5]]","[""action_diversity"", ""episode_length"", ""history_dependence"", ""observation_coverage"", ""observation_entropy"", ""policy_entropy_mean"", ""reward_change"", ""reward_mean"", ""reward_slope"", ""reward_std"", ""state_action_match_proxy"", ""state_action_mismatch_proxy"", ""state_observation_agreement"", ""state_proxy_agreement"", ""td_error_abs_mean"", ""td_error_mean"", ""td_error_std""]",,1.0,1.0,
ppo,matched,state,0.2,16,80.0,1.0,1.0,1.0,1.0,1.0,1.0,10,"[[5, 0], [0, 5]]","[""action_diversity"", ""episode_length"", ""history_dependence"", ""observation_coverage"", ""observation_entropy"", ""policy_entropy_mean"", ""reward_change"", ""reward_mean"", ""reward_slope"", ""reward_std"", ""state_action_match_proxy"", ""state_action_mismatch_proxy"", ""state_observation_agreement"", ""state_proxy_agreement"", ""td_error_abs_mean"", ""td_error_mean"", ""td_error_std""]",,1.0,1.0,
ppo,matched,state,0.2,32,160.0,1.0,1.0,1.0,1.0,1.0,1.0,10,"[[5, 0], [0, 5]]","[""action_diversity"", ""episode_length"", ""history_dependence"", ""observation_coverage"", ""observation_entropy"", ""policy_entropy_mean"", ""reward_change"", ""reward_mean"", ""reward_slope"", ""reward_std"", ""state_action_match_proxy"", ""state_action_mismatch_proxy"", ""state_observation_agreement"", ""state_proxy_agreement"", ""td_error_abs_mean"", ""td_error_mean"", ""td_error_std""]",,1.0,1.0,
ppo,matched,state,0.2,64,320.0,1.0,1.0,1.0,1.0,1.0,1.0,10,"[[5, 0], [0, 5]]","[""action_diversity"", ""episode_length"", ""history_dependence"", ""observation_coverage"", ""observation_entropy"", ""policy_entropy_mean"", ""reward_change"", ""reward_mean"", ""reward_slope"", ""reward_std"", ""state_action_match_proxy"", ""state_action_mismatch_proxy"", ""state_observation_agreement"", ""state_proxy_agreement"", ""td_error_abs_mean"", ""td_error_mean"", ""td_error_std""]",,1.0,1.0,
ppo,matched,reward,0.2,4,20.0,0.9,0.7,1.0,0.898989898989899,0.6703296703296704,1.0,10,"[[4, 1], [0, 5]]","[""action_diversity"", ""audited_intended_mean"", ""audited_proxy_mean"", ""episode_length"", ""history_dependence"", ""intended_action0"", ""intended_action1"", ""observation_coverage"", ""observation_entropy"", ""policy_entropy_mean"", ""reward_audit_disagreement"", ""reward_change"", ""reward_mean"", ""reward_slope"", ""reward_std"", ""td_error_abs_mean"", ""td_error_mean"", ""td_error_std""]",,1.0,0.8,
ppo,matched,reward,0.2,8,40.0,1.0,1.0,1.0,1.0,1.0,1.0,10,"[[5, 0], [0, 5]]","[""action_diversity"", ""audited_intended_mean"", ""audited_proxy_mean"", ""episode_length"", ""history_dependence"", ""intended_action0"", ""intended_action1"", ""observation_coverage"", ""observation_entropy"", ""policy_entropy_mean"", ""reward_audit_disagreement"", ""reward_change"", ""reward_mean"", ""reward_slope"", ""reward_std"", ""td_error_abs_mean"", ""td_error_mean"", ""td_error_std""]",,1.0,1.0,
ppo,matched,reward,0.2,16,80.0,1.0,1.0,1.0,1.0,1.0,1.0,10,"[[5, 0], [0, 5]]","[""action_diversity"", ""audited_intended_mean"", ""audited_proxy_mean"", ""episode_length"", ""history_dependence"", ""intended_action0"", ""intended_action1"", ""observation_coverage"", ""observation_entropy"", ""policy_entropy_mean"", ""reward_audit_disagreement"", ""reward_change"", ""reward_mean"", ""reward_slope"", ""reward_std"", ""td_error_abs_mean"", ""td_error_mean"", ""td_error_std""]",,1.0,1.0,
ppo,matched,reward,0.2,32,160.0,1.0,1.0,1.0,1.0,1.0,1.0,10,"[[5, 0], [0, 5]]","[""action_diversity"", ""audited_intended_mean"", ""audited_proxy_mean"", ""episode_length"", ""history_dependence"", ""intended_action0"", ""intended_action1"", ""observation_coverage"", ""observation_entropy"", ""policy_entropy_mean"", ""reward_audit_disagreement"", ""reward_change"", ""reward_mean"", ""reward_slope"", ""reward_std"", ""td_error_abs_mean"", ""td_error_mean"", ""td_error_std""]",,1.0,1.0,
ppo,matched,reward,0.2,64,320.0,1.0,1.0,1.0,1.0,1.0,1.0,10,"[[5, 0], [0, 5]]","[""action_diversity"", ""audited_intended_mean"", ""audited_proxy_mean"", ""episode_length"", ""history_dependence"", ""intended_action0"", ""intended_action1"", ""observation_coverage"", ""observation_entropy"", ""policy_entropy_mean"", ""reward_audit_disagreement"", ""reward_change"", ""reward_mean"", ""reward_slope"", ""reward_std"", ""td_error_abs_mean"", ""td_error_mean"", ""td_error_std""]",,1.0,1.0,
ppo,matched,combined,0.2,4,36.0,0.9,0.7,1.0,0.898989898989899,0.6703296703296704,1.0,10,"[[4, 1], [0, 5]]","[""action_diversity"", ""audited_intended_mean"", ""audited_proxy_mean"", ""episode_length"", ""history_dependence"", ""intended_action0"", ""intended_action1"", ""observation_coverage"", ""observation_entropy"", ""policy_entropy_mean"", ""reward_audit_disagreement"", ""reward_change"", ""reward_mean"", ""reward_slope"", ""reward_std"", ""state_action_match_proxy"", ""state_action_mismatch_proxy"", ""state_observation_agreement"", ""state_proxy_agreement"", ""td_error_abs_mean"", ""td_error_mean"", ""td_error_std""]",,1.0,0.8,
ppo,matched,combined,0.2,8,72.0,1.0,1.0,1.0,1.0,1.0,1.0,10,"[[5, 0], [0, 5]]","[""action_diversity"", ""audited_intended_mean"", ""audited_proxy_mean"", ""episode_length"", ""history_dependence"", ""intended_action0"", ""intended_action1"", ""observation_coverage"", ""observation_entropy"", ""policy_entropy_mean"", ""reward_audit_disagreement"", ""reward_change"", ""reward_mean"", ""reward_slope"", ""reward_std"", ""state_action_match_proxy"", ""state_action_mismatch_proxy"", ""state_observation_agreement"", ""state_proxy_agreement"", ""td_error_abs_mean"", ""td_error_mean"", ""td_error_std""]",,1.0,1.0,
ppo,matched,combined,0.2,16,144.0,1.0,1.0,1.0,1.0,1.0,1.0,10,"[[5, 0], [0, 5]]","[""action_diversity"", ""audited_intended_mean"", ""audited_proxy_mean"", ""episode_length"", ""history_dependence"", ""intended_action0"", ""intended_action1"", ""observation_coverage"", ""observation_entropy"", ""policy_entropy_mean"", ""reward_audit_disagreement"", ""reward_change"", ""reward_mean"", ""reward_slope"", ""reward_std"", ""state_action_match_proxy"", ""state_action_mismatch_proxy"", ""state_observation_agreement"", ""state_proxy_agreement"", ""td_error_abs_mean"", ""td_error_mean"", ""td_error_std""]",,1.0,1.0,
ppo,matched,combined,0.2,32,288.0,1.0,1.0,1.0,1.0,1.0,1.0,10,"[[5, 0], [0, 5]]","[""action_diversity"", ""audited_intended_mean"", ""audited_proxy_mean"", ""episode_length"", ""history_dependence"", ""intended_action0"", ""intended_action1"", ""observation_coverage"", ""observation_entropy"", ""policy_entropy_mean"", ""reward_audit_disagreement"", ""reward_change"", ""reward_mean"", ""reward_slope"", ""reward_std"", ""state_action_match_proxy"", ""state_action_mismatch_proxy"", ""state_observation_agreement"", ""state_proxy_agreement"", ""td_error_abs_mean"", ""td_error_mean"", ""td_error_std""]",,1.0,1.0,
ppo,matched,combined,0.2,64,576.0,1.0,1.0,1.0,1.0,1.0,1.0,10,"[[5, 0], [0, 5]]","[""action_diversity"", ""audited_intended_mean"", ""audited_proxy_mean"", ""episode_length"", ""history_dependence"", ""intended_action0"", ""intended_action1"", ""observation_coverage"", ""observation_entropy"", ""policy_entropy_mean"", ""reward_audit_disagreement"", ""reward_change"", ""reward_mean"", ""reward_slope"", ""reward_std"", ""state_action_match_proxy"", ""state_action_mismatch_proxy"", ""state_observation_agreement"", ""state_proxy_agreement"", ""td_error_abs_mean"", ""td_error_mean"", ""td_error_std""]",,1.0,1.0,
